scenario,date,day,block,debt,sub,float,gain,fee,agent,drew,paid,kept,owe,sde,sin,gap,legacy_debt,legacy_send
legacy,2026-08-01,1,25663469,400048783,23775074,0,53011.53707691623,40105.093075253220766135,2382.246252788138023654,53011,15288,37723,0.690254451147257519,0.53707691623,0,0,0,0
legacy,2026-08-02,2,25670641,400101453,23790016,0,105681.064237207194,80215.50123440965051575,4764.492505576290390998,105681,30230,75451,0.055508373833875248,0.064237207194,0,0,0,0
legacy,2026-08-03,3,25677819,400153780,23804611,0,158008.581480872892,120331.190287515953294374,7148.271591223830587329,158008,44825,113183,0.662784580769292955,0.581480872892,0,0,0,0
legacy,2026-08-04,4,25684999,400205082,23818177,0,209310.068974662792,160452.12584409078331175,9533.548818458530485229,209310,58391,150919,0.491949030539173479,0.068974662792,0,0,0,0
legacy,2026-08-05,5,25692172,400256041,23831397,0,260269.546551827426,200578.205133747346300665,11920.28939574443013192,260269,71611,188658,0.630813824509831255,0.546551827426,0,0,0,0
legacy,2026-08-06,6,25699361,400308027,23845640,0,312255.053878867858,240709.393766004885884488,14308.390151639075048452,312255,85854,226401,0.050264502047163964,0.053878867858,0,0,0,0
legacy,2026-08-07,7,25706531,400359670,23859536,0,363898.551289283024,280845.794711777904275728,16697.8163948702463114,363898,99750,264148,0.572972375366035672,0.551289283024,0,0,0,0
legacy,2026-08-08,8,25713689,400411656,23873771,0,415884.058616323456,320987.373580585860216339,19088.670695297663854469,415884,113985,301899,0.35573103525963813,0.058616323456,0,0,0,0
legacy,2026-08-09,9,25720867,400463983,23888344,0,468211.575859989154,361134.16476290977316368,21480.918261385350284426,468211,128558,339653,0.329358464731120746,0.575859989154,0,0,0,0
legacy,2026-08-10,10,25728039,400516311,23902913,0,520539.093103654852,401286.202448702272122658,23874.59308255891902872,520539,143127,377412,0.483737511498906062,0.093103654852,0,0,0,0
legacy,2026-08-11,11,25735200,400568296,23917136,0,572524.600430695284,441443.486738227546392844,26269.729047980250766843,572524,157350,415174,0.842740447988373999,0.600430695284,0,0,0,0
legacy,2026-08-12,12,25742366,400620282,23931356,0,624510.107757735716,481605.983241004723892739,28666.325756594172454158,624510,171570,452940,0.450273325164561419,0.107757735716,0,0,0,0
legacy,2026-08-13,13,25749550,400671925,23945230,0,676153.605168150882,521773.692057297454053187,31064.348517128478710421,676153,185444,490709,0.261627981906657234,0.605168150882,0,0,0,0
legacy,2026-08-14,14,25756720,400723911,23959442,0,728139.112495191314,561946.578796625405399909,33463.797028791821242915,728139,199656,528483,0.330727357729843006,0.112495191314,0,0,0,0
legacy,2026-08-15,15,25763887,400775554,23973308,0,779782.60990560648,602124.677849468702098018,35864.636600311961685431,779782,213522,566260,0.568656449739587413,0.60990560648,0,0,0,0
legacy,2026-08-16,16,25771073,400827540,23987513,0,831768.117232646912,642307.954825346816619679,38266.901120850774499226,831768,227727,604041,0.063528150869879547,0.117232646912,0,0,0,0
